"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"6049";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.08.02 11:18:00";"1359.682";"1.56";"2016.08.03 10:00:00";"1363.560";"597.18";"158362.70";"IST";"Exit After X Bars";"-502.48";"1172.50";"22h 42m";""
"6060";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.08.09 17:08:00";"1342.489";"1.79";"2016.08.10 15:25:00";"1355.582";"2334.70";"160697.39";"IST";"PT";"-780.62";"2343.65";"22h 17m";""
"6061";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.08.10 17:07:00";"1349.604";"1.53";"2016.08.10 18:00:00";"1343.025";"-1014.24";"159683.16";"IST";"SL";"-1006.59";"0.00";"53m 0s";""
"6086";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.09.06 13:20:00";"1332.484";"2.24";"2016.09.06 19:17:00";"1342.373";"2203.94";"161887.09";"IST";"PT";"-310.02";"2215.14";"5h 57m";""
"6125";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.10.18 06:47:00";"1260.944";"2.08";"2016.10.19 05:00:00";"1264.251";"677.46";"162564.55";"IST";"Exit After X Bars";"-953.06";"783.33";"22h 13m";""
"6127";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.10.19 14:40:00";"1270.054";"2.0";"2016.10.20 13:00:00";"1269.959";"-29.00";"162535.55";"IST";"Exit After X Bars";"-505.00";"651.00";"22h 20m";""
"6136";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.10.24 16:00:00";"1271.890";"2.08";"2016.10.24 16:59:00";"1267.037";"-1019.82";"161515.73";"IST";"SL";"-1009.42";"0.00";"59m 0s";""
"6143";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.10.25 21:21:00";"1276.680";"2.1";"2016.10.26 13:22:00";"1271.875";"-1019.57";"160496.16";"IST";"SL";"-1009.05";"0.00";"16h 1m";""
"6164";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.11.01 13:14:00";"1283.862";"1.98";"2016.11.02 11:00:00";"1295.414";"2277.38";"162773.53";"IST";"PT";"-182.95";"2287.30";"21h 46m";""
"6166";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.11.02 16:45:00";"1301.046";"1.8";"2016.11.02 23:59:00";"1295.428";"-1020.24";"161753.30";"IST";"SL";"-1011.24";"1244.70";"7h 14m";""
"6178";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.11.09 04:14:00";"1297.045";"0.96";"2016.11.09 06:38:00";"1324.733";"2653.25";"164406.55";"IST";"PT";"-391.97";"2658.05";"2h 24m";""
"6190";"XAUUSD_TICK_ESTPlus07";"Buy";"2016.12.29 04:18:00";"1148.556";"2.2";"2016.12.29 19:00:00";"1159.366";"2367.18";"166773.72";"IST";"PT";"-919.16";"2378.20";"14h 42m";""
"6212";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.01.05 05:07:00";"1173.947";"1.45";"2017.01.06 03:00:00";"1178.521";"655.98";"167429.70";"IST";"Exit After X Bars";"-504.02";"1608.20";"21h 53m";""
"6235";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.01.11 20:18:00";"1196.403";"1.24";"2017.01.12 18:00:00";"1201.628";"641.71";"168071.41";"IST";"Exit After X Bars";"-852.50";"1305.22";"21h 42m";""
"6245";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.01.16 08:39:00";"1207.929";"1.46";"2017.01.17 11:00:00";"1212.508";"661.25";"168732.66";"IST";"Exit After X Bars";"-989.59";"1017.47";"1d 2h 21m";""
"6246";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.01.17 11:11:00";"1213.735";"1.7";"2017.01.18 09:00:00";"1213.229";"-94.52";"168638.14";"IST";"Exit After X Bars";"-529.89";"860.71";"21h 49m";""
"6269";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.01.31 14:00:00";"1205.228";"1.67";"2017.02.01 12:00:00";"1210.838";"928.52";"169566.66";"IST";"Exit After X Bars";"-347.36";"1685.70";"22h 0m";""
"6273";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.02.02 12:06:00";"1221.643";"1.5";"2017.02.02 19:38:00";"1214.939";"-1013.10";"168553.56";"IST";"SL";"-1005.60";"546.75";"7h 32m";""
"6285";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.02.06 19:52:00";"1230.729";"1.67";"2017.02.07 17:00:00";"1230.802";"3.84";"168557.41";"IST";"Exit After X Bars";"-507.35";"813.29";"21h 8m";""
"6292";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.02.08 14:57:00";"1240.052";"1.82";"2017.02.09 12:00:00";"1242.492";"434.96";"168992.36";"IST";"Exit After X Bars";"-629.90";"847.39";"21h 3m";""
"6326";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.02.23 15:15:00";"1245.136";"2.45";"2017.02.24 10:15:00";"1254.278";"2227.54";"171219.91";"IST";"PT";"-281.26";"2239.79";"19h 0m";""
"6382";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.03.27 04:00:00";"1255.975";"1.51";"2017.03.28 03:00:00";"1252.898";"-472.18";"170747.72";"IST";"Exit After X Bars";"-532.58";"760.59";"23h 0m";""
"6401";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.04.04 13:12:00";"1259.337";"2.48";"2017.04.04 16:07:00";"1255.258";"-1023.99";"169723.73";"IST";"SL";"-1011.59";"474.18";"2h 55m";""
"6414";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.04.11 16:10:00";"1262.492";"2.18";"2017.04.11 17:57:00";"1272.849";"2246.95";"171970.69";"IST";"PT";"-98.32";"2257.83";"1h 47m";""
"6431";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.04.17 18:02:00";"1292.315";"1.79";"2017.04.17 21:37:00";"1286.669";"-1019.58";"170951.09";"IST";"SL";"-1010.63";"72.32";"3h 35m";""
"6440";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.04.21 18:08:00";"1287.008";"1.89";"2017.04.21 23:30:00";"1284.812";"-424.49";"170526.61";"IST";"End Of Friday (Time)";"-878.85";"227.37";"5h 22m";""
"6448";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.05.17 02:43:00";"1244.481";"2.32";"2017.05.17 16:21:00";"1254.711";"2361.78";"172888.39";"IST";"PT";"-798.78";"2373.36";"13h 38m";""
"6479";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.05.26 10:00:00";"1261.800";"2.18";"2017.05.26 23:30:00";"1266.922";"1105.67";"173994.06";"IST";"End Of Friday (Time)";"-182.90";"1663.12";"13h 30m";""
"6497";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.06.02 16:00:00";"1274.290";"1.68";"2017.06.02 23:30:00";"1278.641";"722.57";"174716.63";"IST";"End Of Friday (Time)";"-319.03";"806.74";"7h 30m";""
"6548";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.07.21 20:24:00";"1254.606";"2.23";"2017.07.21 23:30:00";"1254.728";"16.08";"174732.70";"IST";"End Of Friday (Time)";"-193.56";"244.18";"3h 6m";""
"6559";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.07.26 22:01:00";"1261.034";"2.3";"2017.07.27 17:45:00";"1256.645";"-1020.97";"173711.73";"IST";"SL";"-1009.47";"964.85";"19h 44m";""
"6567";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.07.28 18:19:00";"1270.313";"1.82";"2017.07.28 23:30:00";"1269.481";"-160.52";"173551.22";"IST";"End Of Friday (Time)";"-375.83";"92.64";"5h 11m";""
"6578";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.08.01 17:24:00";"1273.845";"2.24";"2017.08.01 22:56:00";"1269.325";"-1023.68";"172527.53";"IST";"SL";"-1012.48";"48.38";"5h 32m";""
"6588";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.08.08 13:14:00";"1261.583";"2.94";"2017.08.08 17:19:00";"1258.126";"-1031.06";"171496.47";"IST";"SL";"-1016.36";"1057.81";"4h 5m";""
"6590";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.08.09 15:21:00";"1272.783";"2.02";"2017.08.10 14:00:00";"1280.608";"1570.57";"173067.05";"IST";"Exit After X Bars";"-491.87";"1710.74";"22h 39m";""
"6614";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.08.18 10:14:00";"1295.113";"1.96";"2017.08.18 18:28:00";"1289.954";"-1020.98";"172046.06";"IST";"SL";"-1011.16";"1120.14";"8h 14m";""
"6637";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.08.28 18:00:00";"1305.303";"1.79";"2017.08.29 01:12:00";"1318.683";"2386.07";"174432.13";"IST";"PT";"-301.08";"2395.02";"7h 12m";""
"6640";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.08.29 11:01:00";"1324.659";"1.48";"2017.08.29 17:39:00";"1317.830";"-1018.11";"173414.03";"IST";"SL";"-1010.69";"191.22";"6h 38m";""
"6645";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.08.31 17:57:00";"1317.616";"1.61";"2017.09.01 16:00:00";"1321.519";"620.35";"174034.38";"IST";"Exit After X Bars";"-363.06";"1802.07";"22h 3m";""
"6648";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.09.04 02:00:00";"1335.338";"1.23";"2017.09.05 05:00:00";"1335.608";"27.06";"174061.44";"IST";"Exit After X Bars";"-442.31";"523.24";"1d 3h 0m";""
"6653";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.09.05 21:50:00";"1342.929";"1.48";"2017.09.06 17:34:00";"1336.137";"-1012.62";"173048.81";"IST";"SL";"-1005.22";"207.05";"19h 44m";""
"6658";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.09.07 17:27:00";"1346.830";"1.72";"2017.09.08 16:00:00";"1348.859";"340.41";"173389.22";"IST";"Exit After X Bars";"-765.74";"1834.90";"22h 33m";""
"6668";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.10.10 13:00:00";"1291.655";"2.08";"2017.10.11 05:05:00";"1286.800";"-1020.24";"172368.98";"IST";"SL";"-1009.84";"522.91";"16h 5m";""
"6683";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.10.13 15:36:00";"1301.073";"2.35";"2017.10.13 23:30:00";"1303.102";"465.09";"172834.08";"IST";"End Of Friday (Time)";"-639.67";"634.26";"7h 54m";""
"6715";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.11.08 18:22:00";"1286.144";"2.0";"2017.11.08 22:37:00";"1281.088";"-1021.20";"171812.88";"IST";"SL";"-1011.20";"199.60";"4h 15m";""
"6729";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.11.14 20:06:00";"1282.515";"1.92";"2017.11.15 18:00:00";"1277.252";"-1020.12";"170792.75";"IST";"SL";"-1010.50";"1331.71";"21h 54m";""
"6737";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.11.17 16:02:00";"1284.989";"2.35";"2017.11.17 20:09:00";"1294.892";"2315.45";"173108.22";"IST";"PT";"-194.35";"2327.20";"4h 7m";""
"6746";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.11.22 17:11:00";"1288.766";"2.2";"2017.11.23 16:00:00";"1291.792";"654.72";"173762.94";"IST";"Exit After X Bars";"-379.50";"1296.24";"22h 49m";""
"6757";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.11.27 15:39:00";"1296.639";"2.45";"2017.11.27 17:21:00";"1292.509";"-1024.10";"172738.83";"IST";"SL";"-1011.85";"619.61";"1h 42m";""
"6782";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.12.20 19:38:00";"1267.989";"2.85";"2017.12.20 22:17:00";"1264.429";"-1028.88";"171709.95";"IST";"SL";"-1014.60";"0.00";"2h 39m";""
"6792";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.12.22 17:32:00";"1272.236";"3.36";"2017.12.22 23:30:00";"1274.422";"717.70";"172427.66";"IST";"End Of Friday (Time)";"-92.40";"1305.36";"5h 58m";""
"6796";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.12.26 18:38:00";"1283.118";"3.08";"2017.12.27 17:00:00";"1285.402";"688.04";"173115.69";"IST";"Exit After X Bars";"-556.56";"988.99";"22h 22m";""
"6801";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.12.28 11:07:00";"1293.455";"2.96";"2017.12.28 15:14:00";"1290.030";"-1028.57";"172087.13";"IST";"SL";"-1013.80";"0.00";"4h 7m";""
"6802";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.12.28 17:00:00";"1293.455";"2.7";"2017.12.29 16:00:00";"1299.522";"1624.59";"173711.70";"IST";"Exit After X Bars";"-520.02";"1818.99";"23h 0m";""
"6803";"XAUUSD_TICK_ESTPlus07";"Buy";"2017.12.29 16:04:00";"1300.254";"3.27";"2017.12.29 20:15:00";"1307.452";"2337.40";"176049.11";"IST";"PT";"-151.07";"2353.75";"4h 11m";""
"6810";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.01.02 21:01:00";"1315.083";"2.19";"2018.01.03 20:00:00";"1315.771";"139.72";"176188.83";"IST";"Exit After X Bars";"-675.18";"1383.64";"22h 59m";""
"6827";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.01.10 13:03:00";"1325.137";"2.1";"2018.01.10 15:45:00";"1320.333";"-1019.34";"175169.48";"IST";"SL";"-1008.84";"536.34";"2h 42m";""
"6837";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.01.12 06:20:00";"1328.580";"1.99";"2018.01.12 23:30:00";"1338.561";"1976.29";"177145.78";"IST";"End Of Friday (Time)";"-911.42";"2133.48";"17h 10m";""
"6851";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.01.19 10:29:00";"1336.830";"1.68";"2018.01.19 23:30:00";"1331.712";"-868.21";"176277.56";"IST";"End Of Friday (Time)";"-974.23";"203.11";"13h 1m";""
"6867";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.01.24 11:22:00";"1348.436";"2.11";"2018.01.24 20:57:00";"1359.634";"2352.23";"178629.80";"IST";"PT";"-227.25";"2362.78";"9h 35m";""
"6892";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.02.14 17:03:00";"1336.682";"1.38";"2018.02.14 20:20:00";"1355.090";"2533.40";"181163.20";"IST";"PT";"-130.27";"2540.30";"3h 17m";""
"6902";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.02.16 11:31:00";"1361.456";"1.65";"2018.02.16 14:23:00";"1355.359";"-1014.26";"180148.95";"IST";"SL";"-1006.01";"37.29";"2h 52m";""
"6912";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.03.06 15:55:00";"1331.920";"2.09";"2018.03.07 14:00:00";"1330.918";"-219.89";"179929.06";"IST";"Exit After X Bars";"-449.77";"1786.53";"22h 5m";""
"6933";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.03.21 18:22:00";"1323.215";"2.03";"2018.03.21 22:33:00";"1335.295";"2442.11";"182371.17";"IST";"PT";"-821.54";"2452.24";"4h 11m";""
"6951";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.04.02 10:30:00";"1331.930";"2.22";"2018.04.02 20:19:00";"1342.006";"2225.75";"184596.92";"IST";"PT";"-175.82";"2236.87";"9h 49m";""
"6959";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.04.04 15:56:00";"1348.212";"1.79";"2018.04.04 16:15:00";"1342.571";"-1018.69";"183578.23";"IST";"SL";"-1009.74";"1.07";"19m 0s";""
"6970";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.04.11 14:08:00";"1349.162";"1.98";"2018.04.11 18:17:00";"1360.847";"2303.75";"185881.98";"IST";"PT";"-175.03";"2313.63";"4h 9m";""
"7015";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.05.29 18:00:00";"1302.750";"1.51";"2018.05.30 10:17:00";"1296.072";"-1015.93";"184866.05";"IST";"SL";"-1008.38";"281.01";"16h 17m";""
"7043";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.06.14 15:20:00";"1307.089";"2.49";"2018.06.14 16:18:00";"1303.028";"-1023.64";"183842.41";"IST";"SL";"-1011.19";"543.32";"58m 0s";""
"7049";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.07.09 09:13:00";"1261.579";"2.68";"2018.07.09 23:01:00";"1257.791";"-1028.58";"182813.83";"IST";"SL";"-1015.18";"1149.45";"13h 48m";""
"7055";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.07.31 19:35:00";"1227.599";"1.85";"2018.08.01 04:04:00";"1222.147";"-1017.87";"181795.95";"IST";"SL";"-1008.62";"170.20";"8h 29m";""
"7057";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.08.24 17:05:00";"1201.167";"2.13";"2018.08.24 23:30:00";"1205.628";"939.56";"182735.52";"IST";"End Of Friday (Time)";"-74.12";"1564.49";"6h 25m";""
"7081";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.09.12 20:33:00";"1206.866";"1.79";"2018.09.13 19:00:00";"1202.768";"-742.49";"181993.03";"IST";"Exit After X Bars";"-960.69";"1028.00";"22h 27m";""
"7137";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.10.11 12:30:00";"1200.903";"2.17";"2018.10.11 17:24:00";"1211.836";"2361.63";"184354.66";"IST";"PT";"-102.42";"2372.46";"4h 54m";""
"7146";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.10.15 10:17:00";"1227.508";"1.83";"2018.10.16 09:00:00";"1225.398";"-395.30";"183959.36";"IST";"Exit After X Bars";"-605.73";"1048.59";"22h 43m";""
"7167";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.10.23 11:02:00";"1233.340";"2.38";"2018.10.24 10:00:00";"1231.221";"-516.22";"183443.14";"IST";"Exit After X Bars";"-864.42";"1516.54";"22h 58m";""
"7185";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.11.01 15:06:00";"1227.872";"1.94";"2018.11.02 14:00:00";"1235.368";"1444.54";"184887.69";"IST";"Exit After X Bars";"-181.78";"1834.46";"22h 54m";""
"7244";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.12.06 16:18:00";"1242.369";"2.4";"2018.12.06 20:29:00";"1238.151";"-1024.32";"183863.36";"IST";"SL";"-1012.32";"450.96";"4h 11m";""
"7273";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.12.17 20:18:00";"1248.064";"2.59";"2018.12.18 19:00:00";"1248.158";"11.40";"183874.77";"IST";"Exit After X Bars";"-794.87";"591.56";"22h 42m";""
"7282";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.12.20 19:52:00";"1263.772";"1.55";"2018.12.21 11:25:00";"1257.291";"-1012.30";"182862.45";"IST";"SL";"-1004.55";"407.03";"15h 33m";""
"7290";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.12.24 16:35:00";"1266.022";"1.99";"2018.12.26 17:27:00";"1277.621";"2298.25";"185160.70";"IST";"PT";"-368.95";"2308.20";"2d 0h 52m";""
"7291";"XAUUSD_TICK_ESTPlus07";"Buy";"2018.12.26 18:00:00";"1278.353";"1.78";"2018.12.26 19:11:00";"1272.694";"-1016.22";"184144.48";"IST";"SL";"-1007.30";"118.37";"1h 11m";""
"7312";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.01.02 10:42:00";"1287.816";"2.25";"2019.01.02 15:41:00";"1283.323";"-1022.17";"183122.31";"IST";"SL";"-1010.92";"191.70";"4h 59m";""
"7314";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.01.02 18:20:00";"1287.816";"1.98";"2019.01.02 20:07:00";"1282.718";"-1019.30";"182103.02";"IST";"SL";"-1009.40";"0.00";"1h 47m";""
"7315";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.01.03 01:00:00";"1287.816";"1.77";"2019.01.03 23:00:00";"1294.735";"1215.80";"183318.81";"IST";"Exit After X Bars";"-589.59";"1245.90";"22h 0m";""
"7361";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.01.25 16:00:00";"1288.862";"2.51";"2019.01.25 17:24:00";"1298.522";"2412.08";"185730.89";"IST";"PT";"0.00";"2424.66";"1h 24m";""
"7368";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.01.29 10:10:00";"1308.358";"2.6";"2019.01.30 09:00:00";"1314.335";"1540.99";"187271.89";"IST";"Exit After X Bars";"-593.58";"1840.80";"22h 50m";""
"7371";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.01.30 21:31:00";"1317.956";"2.51";"2019.01.31 20:00:00";"1321.848";"964.34";"188236.22";"IST";"Exit After X Bars";"-197.79";"2081.29";"22h 29m";""
"7405";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.02.19 15:10:00";"1331.915";"2.69";"2019.02.19 19:37:00";"1340.631";"2331.13";"190567.36";"IST";"PT";"-295.90";"2344.60";"4h 27m";""
"7428";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.03.13 12:45:00";"1308.446";"2.61";"2019.03.14 06:18:00";"1304.561";"-1027.04";"189540.31";"IST";"SL";"-1013.98";"710.44";"17h 33m";""
"7448";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.03.20 22:02:00";"1315.006";"1.59";"2019.03.21 18:02:00";"1308.653";"-1018.08";"188522.23";"IST";"SL";"-1010.13";"842.54";"20h 0m";""
"7458";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.03.25 16:00:00";"1319.704";"2.27";"2019.03.26 12:51:00";"1315.242";"-1024.22";"187498.02";"IST";"SL";"-1012.87";"1076.89";"20h 51m";""
"7484";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.04.26 16:45:00";"1286.820";"2.15";"2019.04.26 23:30:00";"1286.018";"-183.18";"187314.84";"IST";"End Of Friday (Time)";"-439.03";"384.42";"6h 45m";""
"7516";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.05.08 13:56:00";"1290.249";"2.77";"2019.05.08 16:18:00";"1286.583";"-1029.33";"186285.50";"IST";"SL";"-1015.48";"322.98";"2h 22m";""
"7528";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.05.13 16:01:00";"1292.240";"2.19";"2019.05.14 15:00:00";"1298.845";"1435.55";"187721.05";"IST";"Exit After X Bars";"0.00";"2410.09";"22h 59m";""
"7548";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.05.30 18:04:00";"1287.888";"2.3";"2019.05.31 12:50:00";"1298.502";"2429.72";"190150.77";"IST";"PT";"-496.80";"2441.22";"18h 46m";""
"7549";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.05.31 15:04:00";"1298.277";"2.23";"2019.05.31 23:30:00";"1305.248";"1543.41";"191694.17";"IST";"End Of Friday (Time)";"-642.69";"1918.02";"8h 26m";""
"7563";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.06.05 09:34:00";"1333.689";"1.9";"2019.06.05 18:03:00";"1328.383";"-1017.62";"190676.55";"IST";"SL";"-1008.14";"1968.21";"8h 29m";""
"7564";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.06.06 01:35:00";"1333.689";"1.35";"2019.06.06 23:00:00";"1333.675";"-8.63";"190667.92";"IST";"Exit After X Bars";"-881.69";"817.97";"21h 25m";""
"7569";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.06.07 18:09:00";"1346.421";"1.44";"2019.06.07 18:55:00";"1339.439";"-1012.62";"189655.31";"IST";"SL";"-1005.41";"0.00";"46m 0s";""
"7573";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.06.12 08:57:00";"1335.357";"2.17";"2019.06.12 16:26:00";"1330.694";"-1022.74";"188632.56";"IST";"SL";"-1011.87";"649.05";"7h 29m";""
"7574";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.06.12 18:09:00";"1335.357";"1.93";"2019.06.13 17:00:00";"1336.108";"135.29";"188767.86";"IST";"Exit After X Bars";"-704.26";"700.20";"22h 51m";""
"7581";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.06.14 09:23:00";"1349.641";"2.04";"2019.06.14 20:02:00";"1344.677";"-1022.86";"187745.00";"IST";"SL";"-1012.66";"1723.19";"10h 39m";""
"7587";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.06.18 14:26:00";"1349.183";"1.77";"2019.06.18 16:47:00";"1343.496";"-1015.45";"186729.55";"IST";"SL";"-1006.60";"959.69";"2h 21m";""
"7597";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.06.20 04:02:00";"1375.750";"1.13";"2019.06.21 03:00:00";"1390.698";"1683.47";"188413.03";"IST";"Exit After X Bars";"-152.78";"2054.11";"22h 58m";""
"7611";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.06.25 11:08:00";"1435.085";"0.83";"2019.06.25 19:42:00";"1422.915";"-1014.25";"187398.77";"IST";"SL";"-1010.11";"92.38";"8h 34m";""
"7614";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.06.28 04:39:00";"1420.131";"1.2";"2019.06.28 09:42:00";"1411.716";"-1015.80";"186382.97";"IST";"SL";"-1009.80";"532.44";"5h 3m";""
"7618";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.07.02 19:00:00";"1403.843";"1.13";"2019.07.03 01:11:00";"1424.866";"2369.94";"188752.91";"IST";"PT";"-87.57";"2375.60";"6h 11m";""
"7627";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.07.10 17:00:00";"1408.659";"1.19";"2019.07.11 16:00:00";"1415.225";"775.39";"189528.30";"IST";"Exit After X Bars";"-690.32";"2191.86";"23h 0m";""
"7634";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.07.17 22:41:00";"1425.578";"1.27";"2019.07.18 15:30:00";"1417.628";"-1016.00";"188512.30";"IST";"SL";"-1009.65";"572.39";"16h 49m";""
"7637";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.07.18 22:16:00";"1444.258";"1.1";"2019.07.19 14:34:00";"1435.084";"-1014.65";"187497.66";"IST";"SL";"-1009.14";"949.30";"16h 18m";""
"7663";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.08.01 22:10:00";"1442.947";"0.86";"2019.08.02 04:32:00";"1431.265";"-1008.95";"186488.70";"IST";"SL";"-1004.65";"522.71";"6h 22m";""
"7671";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.08.05 10:00:00";"1458.739";"0.85";"2019.08.06 09:00:00";"1461.318";"214.96";"186703.67";"IST";"Exit After X Bars";"-498.18";"1366.46";"23h 0m";""
"7679";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.08.07 04:38:00";"1486.802";"0.95";"2019.08.08 03:00:00";"1501.598";"1400.87";"188104.53";"IST";"Exit After X Bars";"-534.28";"2230.22";"22h 22m";""
"7721";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.08.23 17:25:00";"1510.373";"1.64";"2019.08.23 18:08:00";"1524.827";"2362.26";"190466.80";"IST";"PT";"0.00";"2370.46";"43m 0s";""
"7750";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.09.03 17:00:00";"1541.960";"1.37";"2019.09.04 14:29:00";"1534.607";"-1014.20";"189452.59";"IST";"SL";"-1007.36";"1107.65";"21h 29m";""
"7778";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.09.24 19:56:00";"1535.618";"1.41";"2019.09.24 21:12:00";"1528.471";"-1014.79";"188437.80";"IST";"SL";"-1007.73";"2.82";"1h 16m";""
"7805";"XAUUSD_TICK_ESTPlus07";"Buy";"2019.10.23 10:40:00";"1493.765";"2.13";"2019.10.24 09:00:00";"1492.735";"-230.04";"188207.77";"IST";"Exit After X Bars";"-795.98";"533.14";"22h 20m";""
